validation_mean,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
0.7713059833078642,230.12997484207153,False,,,11,66323_00023,38f4798ce7e7460ab9a78ba6362034f1,2022-08-13_07-53-14,1660348394,2287.675298690796,126273,localhost.localdomain,192.168.249.74,2287.675298690796,0,11
0.7905842247560833,231.27166438102722,False,,,12,66323_00023,38f4798ce7e7460ab9a78ba6362034f1,2022-08-13_07-57-06,1660348626,2518.946963071823,126273,localhost.localdomain,192.168.249.74,2518.946963071823,0,12
0.7875866933113906,232.08747625350952,False,,,13,66323_00023,38f4798ce7e7460ab9a78ba6362034f1,2022-08-13_08-00-58,1660348858,2751.0344393253326,126273,localhost.localdomain,192.168.249.74,2751.0344393253326,0,13
0.7919948277888798,232.32507872581482,False,,,14,66323_00023,38f4798ce7e7460ab9a78ba6362034f1,2022-08-13_08-04-50,1660349090,2983.3595180511475,126273,localhost.localdomain,192.168.249.74,2983.3595180511475,0,14
0.787410367932291,231.9702091217041,False,,,15,66323_00023,38f4798ce7e7460ab9a78ba6362034f1,2022-08-13_08-08-42,1660349322,3215.3297271728516,126273,localhost.localdomain,192.168.249.74,3215.3297271728516,0,15
0.7802398025155755,230.6488492488861,False,,,16,66323_00023,38f4798ce7e7460ab9a78ba6362034f1,2022-08-13_08-12-33,1660349553,3445.9785764217377,126273,localhost.localdomain,192.168.249.74,3445.9785764217377,0,16
0.7949335841072058,231.7128529548645,False,,,17,66323_00023,38f4798ce7e7460ab9a78ba6362034f1,2022-08-13_08-16-24,1660349784,3677.691429376602,126273,localhost.localdomain,192.168.249.74,3677.691429376602,0,17
0.7771247208181498,229.59456634521484,False,,,18,66323_00023,38f4798ce7e7460ab9a78ba6362034f1,2022-08-13_08-20-14,1660350014,3907.285995721817,126273,localhost.localdomain,192.168.249.74,3907.285995721817,0,18
0.7928764546843776,229.79905581474304,False,,,19,66323_00023,38f4798ce7e7460ab9a78ba6362034f1,2022-08-13_08-24-04,1660350244,4137.08505153656,126273,localhost.localdomain,192.168.249.74,4137.08505153656,0,19
0.7925238039261785,229.6750147342682,False,,,20,66323_00023,38f4798ce7e7460ab9a78ba6362034f1,2022-08-13_08-27-53,1660350473,4366.760066270828,126273,localhost.localdomain,192.168.249.74,4366.760066270828,0,20
0.7742447396261902,221.19826769828796,False,,,21,66323_00023,38f4798ce7e7460ab9a78ba6362034f1,2022-08-13_08-31-35,1660350695,4587.958333969116,126273,localhost.localdomain,192.168.249.74,4587.958333969116,0,21
0.7909956506406489,227.7559037208557,False,,,22,66323_00023,38f4798ce7e7460ab9a78ba6362034f1,2022-08-13_08-35-22,1660350922,4815.714237689972,126273,localhost.localdomain,192.168.249.74,4815.714237689972,0,22
0.7758904431644528,221.31627082824707,False,,,23,66323_00023,38f4798ce7e7460ab9a78ba6362034f1,2022-08-13_08-39-04,1660351144,5037.030508518219,126273,localhost.localdomain,192.168.249.74,5037.030508518219,0,23
0.7976960150464324,205.5038378238678,False,,,24,66323_00023,38f4798ce7e7460ab9a78ba6362034f1,2022-08-13_08-42-29,1660351349,5242.534346342087,126273,localhost.localdomain,192.168.249.74,5242.534346342087,0,24
0.7956976607499706,204.78658986091614,False,,,25,66323_00023,38f4798ce7e7460ab9a78ba6362034f1,2022-08-13_08-45-54,1660351554,5447.320936203003,126273,localhost.localdomain,192.168.249.74,5447.320936203003,0,25
0.7877042435641237,207.53033256530762,False,,,26,66323_00023,38f4798ce7e7460ab9a78ba6362034f1,2022-08-13_08-49-22,1660351762,5654.851268768311,126273,localhost.localdomain,192.168.249.74,5654.851268768311,0,26
0.7943458328435407,205.30171465873718,False,,,27,66323_00023,38f4798ce7e7460ab9a78ba6362034f1,2022-08-13_08-52-47,1660351967,5860.152983427048,126273,localhost.localdomain,192.168.249.74,5860.152983427048,0,27
0.7973433642882333,211.3096055984497,False,,,28,66323_00023,38f4798ce7e7460ab9a78ba6362034f1,2022-08-13_08-56-18,1660352178,6071.462589025497,126273,localhost.localdomain,192.168.249.74,6071.462589025497,0,28
0.7942282825908076,209.51218390464783,False,,,29,66323_00023,38f4798ce7e7460ab9a78ba6362034f1,2022-08-13_08-59-48,1660352388,6280.974772930145,126273,localhost.localdomain,192.168.249.74,6280.974772930145,0,29
0.7917597272834137,210.86064338684082,True,,,30,66323_00023,38f4798ce7e7460ab9a78ba6362034f1,2022-08-13_09-03-19,1660352599,6491.835416316986,126273,localhost.localdomain,192.168.249.74,6491.835416316986,0,30
